area,perimeter,physiological_length,physiological_width,aspect_ratio,mean_r,mean_g,mean_b,stddev_r,stddev_g,stddev_b,contrast,energy,homogeneity,correlation,dissimilarity,eccentricity,solidity,equiv_diameter,major_axis_length,minor_axis_length,skewness,kurtosis,hog_feature_1,hog_feature_2,hog_feature_3,types
29963.5,690.4579312801361,178,224,0.7946428571428571,115.05110168457031,131.14068603515625,142.03761291503906,40.440765364194796,40.83895673107813,52.413749004037776,440.6542892156863,0.016716985190866444,0.1318403391905045,0.8716274824794372,13.193658088235294,0.5599580269014145,0.764700196539614,173.8363234618828,229.97006349099257,190.53502151494342,-0.7650367822832456,0.1414252973352741,0.3750722554177442,0.3750722554177442,0.3750722554177442,Healthy
45212.0,990.2741657495499,256,256,1.0,81.13859558105469,92.90631103515625,85.72880554199219,40.17071878356366,29.208796963143083,35.03994282375919,191.78048406862752,0.019072786211574568,0.15487914299219122,0.910300559839453,9.236856617647062,0.6461613903098973,0.8645164953722105,241.15392637437725,281.6186371904708,214.93156856255257,0.320627714881633,-1.1270949759294226,0.41410639990030557,0.41410639990030557,0.1319501312206723,Healthy
33815.5,779.4873684644699,213,230,0.9260869565217391,100.696533203125,106.88584899902344,102.05401611328125,43.85087990174314,37.32968015797131,44.52499455497815,152.0675551470588,0.02059151474650759,0.18218427046303415,0.9518906453466075,7.851378676470588,0.7581432167103138,0.9464063149148317,208.58234643325045,260.3629071499613,169.77954800265323,-0.2376655408264235,-1.2616377955430542,0.41418717060646426,0.41418717060646426,0.41418717060646426,Healthy
34964.0,780.4163006544113,228,214,1.0654205607476634,118.66668701171875,120.01400756835938,110.60496520996094,70.08030444360865,59.72673202705618,66.4907316411087,589.3861060049021,0.014150117255525048,0.14752284886639316,0.9266917124668432,15.226271446078433,0.6587920180579699,0.9476536717555204,212.06324698081454,247.28394662899413,186.03792330318555,-0.19792255348749827,-1.235996602323532,0.40064274900796404,0.1792249386608344,0.40064274900796404,Healthy
42609.5,913.7228689193726,256,224,1.1428571428571428,122.06576538085938,132.12783813476562,138.46316528320312,45.48665189211153,41.23178733756241,55.84439389921979,373.27166053921565,0.018131564510640824,0.16029437653293957,0.903159143625498,12.119362745098039,0.6547736528964387,0.9111129923176229,234.12440206094172,278.9119119725991,210.80860192735312,-0.3730622748188763,-0.7307793994689522,0.40019430469399203,0.20237276904436516,0.40019430469399203,Healthy
124.0,69.65685415267944,32,6,5.333333333333333,94.40936279296875,99.10884094238281,99.33358764648438,36.07765164850562,26.198568080052766,31.966692543532528,69.61084558823529,0.024458391908323517,0.21962179286766964,0.9598916403679688,5.381188725490196,0.5153752901441573,0.9572331119390896,173.47705865433707,188.3999643574684,161.45209840891937,-0.34879822933904453,-0.8325518278503838,0.4193490646363847,0.14001384921103266,0.3180061815946701,Healthy
31513.5,867.3797234296799,256,192,1.3333333333333333,116.76397705078125,135.78294372558594,151.85955810546875,44.40161421256117,42.44152819645973,52.956511505111976,165.50488664215692,0.017718861759886618,0.1789482055874237,0.957242137488549,8.409145220588236,0.6325775023063114,0.8548672092525166,201.63286414406377,244.21808034548226,189.14618642895246,-0.35213078756558364,-0.7077545122025048,0.38356545215449317,0.10122404686410794,0.38356545215449317,Healthy
31168.5,821.4284932613373,215,256,0.83984375,93.98223876953125,101.54048156738281,100.054443359375,42.996472826331804,31.803056400273107,37.605498927583646,186.23619791666667,0.02121695157204156,0.16130760848017703,0.9264993412147895,8.782521446078436,0.8294269329986845,0.893354860639021,200.39137207325643,271.2349241184105,151.51595651694137,-0.3127437343280902,-1.4012198239107267,0.3759086851028641,0.3759086851028641,0.3725957771438639,Healthy
29612.5,1028.1736594438553,256,221,1.158371040723982,96.35514831542969,99.37274169921875,81.92811584472656,53.08184266695312,47.422445596368256,48.88594987811532,472.23766850490193,0.02404236983900985,0.1626938910881179,0.899374419516152,14.60859375,0.8606629658238704,0.9,3.385137501286538,4.618802153517006,2.3517789431685254,-0.19915478505952092,-1.0673199808055263,0.3949847274324123,0.3949847274324123,0.3949847274324123,Healthy
37436.5,890.5411913394928,256,256,1.0,86.86195373535156,95.59065246582031,91.82550048828125,49.572883062203815,42.668654373743585,50.030447337199114,126.55389093137256,0.020048800501583322,0.17917635725729023,0.9691457904815903,7.29451593137255,0.6711278018468295,0.8614589499567415,219.48932697091297,261.8038423173537,194.08609801319486,-0.16235930933363524,-1.443292285634131,0.39601237487376645,0.39601237487376645,0.39601237487376645,Healthy
32380.5,747.3107452392578,226,222,1.018018018018018,103.63581848144531,112.85295104980469,113.77407836914062,42.34771571743426,33.387093260079155,37.364924167586935,85.08846507352942,0.025166721705802357,0.2233154904683188,0.9677740995682376,5.778814338235294,0.4985385113771671,0.9202284813866457,204.05887893208364,222.80108790657405,193.1390336518008,-0.3496034871487219,-0.9496154849132479,0.3275859103919546,0.3042341452909968,0.30398161365676124,Healthy
30146.5,822.291410446167,177,256,0.69140625,102.32537841796875,123.24029541015625,132.8922576904297,46.20665720591445,48.13945726746909,58.99411553363356,180.8491881127451,0.01430327159494413,0.14603726853884294,0.9612828728284856,9.143091299019607,0.8391783494658595,0.8576966292134831,197.17275739549686,278.3634697140835,151.38973251290687,-0.2797724777502946,-1.0175001750901862,0.40945264600953035,0.3213754017277628,0.40945264600953035,Healthy
34647.0,887.6122572422028,256,256,1.0,111.41807556152344,107.609619140625,97.95864868164062,58.604273813741514,49.14634594084659,53.851217937659044,991.5497549019609,0.009089162730198498,0.06207424735940493,0.8189820917593726,22.38866421568628,0.9204021824137675,0.8749875162289025,211.23607609791415,344.07541644056226,134.52416957718896,-0.34844437867921485,-1.0366056076563035,0.40936194392178915,0.40936194392178915,0.31660688105407747,Healthy
28746.5,741.7716416120529,223,207,1.077294685990338,98.484375,105.32015991210938,106.47190856933594,39.585240967944536,32.596929151549645,36.12237143986926,60.210845588235294,0.025395523946623203,0.23130146836718965,0.975217068161704,5.038602941176471,0.8803273387503909,0.9286238942292339,192.41429126187344,283.0012930807647,134.2463926503333,-0.576760547985387,-0.577073036203751,0.4041345928837563,0.4041345928837563,0.4041345928837563,Healthy
34472.0,759.7888833284378,220,207,1.0628019323671498,130.12454223632812,139.77940368652344,135.61099243164062,31.02993251896886,25.612168638349505,51.35342416626218,118.31297487745097,0.029586262384035233,0.26072647604013083,0.9290313241082214,6.690058210784314,0.5615260656796148,0.9532165343553244,210.55990640960852,234.7573968053634,194.25213227654734,-0.22964247062677076,-0.8995324404440157,0.4605760797323276,0.1540889644147008,0.4605760797323276,Healthy
35483.0,852.2152903079987,226,256,0.8828125,90.44613647460938,104.34495544433594,90.96041870117188,43.3594872362278,27.49414071997704,42.58858696835818,103.55435049019611,0.021461733278740996,0.20764137912338898,0.9530091563434794,6.457506127450982,0.8458523284933565,0.9035313082464359,213.71394186795524,297.8290329519897,158.86710905015138,-0.14498849101778288,-1.238477189290735,0.42490178070834517,0.21510093057346405,0.4154841505365061,Healthy
37140.0,942.5340518951416,221,256,0.86328125,135.89303588867188,142.3394317626953,146.6786651611328,36.58331075528238,29.131765561259222,49.35779466992185,64.11542585784315,0.03349768786995069,0.33423857996943324,0.9701438663568119,4.599280024509805,0.6336820649888524,0.8481012658227848,218.76301051128493,257.32539780411105,199.0652779565455,-0.302173535654535,-0.7908322702904589,0.3867467010334838,0.19526328018654554,0.3867467010334838,Healthy
25641.0,1139.7645000219345,209,256,0.81640625,127.66072082519531,129.4648895263672,141.20297241210938,38.243641269200374,40.507777696088624,51.56168915984356,149.82011335784307,0.020874481220510128,0.25118121988318964,0.9536306738538134,6.960952818627449,0.6137595136448224,0.6676182707993474,182.61623738239538,257.35910095381143,203.1832188536302,-0.6017165498474614,-0.6787901042675961,0.4196353906448486,0.0,0.3167771207119546,Healthy
32904.5,732.1736618280411,193,224,0.8616071428571429,104.50454711914062,105.09588623046875,93.28028869628906,60.31937585342827,47.6331202596949,56.158358560595104,510.1720741421569,0.015612650107831203,0.12467035203738602,0.9059653075431046,14.944592524509803,0.5726105480658303,0.9729516114867832,205.71500370260455,229.60618336589442,188.23746756266576,-0.3684738697790245,-1.358143536810612,0.3989700952747108,0.24839423486905468,0.3989700952747108,Healthy
27217.5,698.3157962560654,183,220,0.8318181818181818,110.08859252929688,104.27366638183594,92.4080810546875,60.44600867786438,52.31942893364661,59.50715405454343,384.64085477941177,0.021816016709505993,0.1649433263880768,0.9369159401401211,12.60620404411765,0.7294328909503838,0.9513130615065654,187.22595414659733,231.78759512482733,158.55485593292002,-0.21909719976086448,-1.1807844120905153,0.39360357758377823,0.24881822245308768,0.39360357758377823,Healthy
33708.0,860.7594467401505,225,256,0.87890625,149.1307830810547,150.19161987304688,163.45962524414062,34.54798803766652,27.200429542076577,49.596749926557955,66.16076899509804,0.0308924934082644,0.3037182428384127,0.9665085176117234,4.893612132352942,0.8662503730585854,0.8836407917918956,208.38386375435292,300.5587680162891,150.16220792171177,-0.26763083609499566,-0.9169743926050753,0.4057699975119415,0.062487082768320816,0.09055174647921431,Healthy
23396.5,638.776692867279,150,208,0.7211538461538461,86.68696594238281,102.95779418945312,121.84127807617188,39.22206649679945,34.61874415956161,50.56933743293048,221.87146139705882,0.017354321528958955,0.1688667425695962,0.9211703278167587,9.584482230392156,0.6843800897830966,0.9606666396334294,173.67877836489046,206.5881063032592,150.6286418463207,-0.3649235462300681,-0.59913050905655,0.40566051707697515,0.11241560789163345,0.40566051707697515,Healthy
36398.5,969.3208490610123,226,256,0.8828125,135.1779327392578,147.2072296142578,147.2366180419922,42.256938680809554,37.245554125328766,48.80573576754461,275.428293504902,0.02067707459474567,0.20701280562625832,0.9120593992734386,9.985125612745101,0.8240061796324373,0.8559619180308835,216.64292302779606,296.8452916082068,168.18684620083314,-0.26804193999252784,-0.2560751727545232,0.3573629166198089,0.3573629166198089,0.3573629166198089,Healthy
34205.5,835.1442238092422,256,216,1.1851851851851851,119.89361572265625,118.41841125488281,114.99673461914062,62.65716960447957,54.65631333763224,57.27205840040428,627.5606464460784,0.013527883284513133,0.11805743663300827,0.9041684873066211,16.664384191176467,0.4206604106969635,0.8735855728429985,209.85122380809474,222.71896694065197,202.05469494942258,-0.37909675910304397,-1.0247773735643197,0.37122804109487745,0.37122804109487745,0.37122804109487745,Healthy
41392.5,928.0315246582031,256,256,1.0,76.82913208007812,95.36927795410156,78.08021545410156,41.68308668137179,26.096369659455817,39.21430567046004,129.52382046568627,0.021952352107071534,0.21268413819174992,0.9342844199136644,7.0519148284313715,0.45026910718524343,0.8512088896125041,230.76664394697121,250.30073573551002,223.49174983724004,0.15003320141679058,-1.2482369654174499,0.41697640526567326,0.41697640526567326,0.41697640526567326,Healthy
45436.0,967.2792179584503,256,256,1.0,103.0615234375,122.84402465820312,131.04403686523438,45.944615722520474,43.399131833030026,58.15328992091156,417.13140318627467,0.013621386926192958,0.12219985387683904,0.897937801136069,13.694056372549024,0.7631575349906626,0.9353438614365767,241.75243862768673,319.5694318785755,206.50975695578416,-0.20156000557913906,-0.8195361478736025,0.3821748496565449,0.3821748496565449,0.3821748496565449,Healthy
43539.0,1044.0487691164017,256,256,1.0,98.66166687011719,112.17306518554688,130.6007843017578,39.10863586815114,40.194654827638914,51.61551729830657,465.36138174019607,0.017555431106118333,0.1391848227206897,0.8601583179362685,14.148360906862745,0.62676727246337,0.8748634205455231,236.79299624576547,284.6786484371851,221.82345629241485,-0.39694780349090064,-0.6099156007779678,0.3912966270306961,0.15900887560098337,0.3912966270306961,Healthy
34148.0,836.156414270401,256,225,1.1377777777777778,104.75439453125,110.03691101074219,105.00508117675781,31.03766060694277,21.631567413025763,30.56837760914497,72.22630208333332,0.02706062529869612,0.23333641521374,0.941027310929628,5.46812193627451,0.7102950363655212,0.8694469628286491,209.66001536400964,254.58160489675933,179.201031731315,-0.12088342366410038,-0.8781963858353428,0.4598040123451488,0.2207457031675947,0.21690042113659336,Healthy
29659.5,809.0020872354507,215,217,0.9907834101382489,133.74571228027344,136.1695098876953,146.67015075683594,31.333543916261306,28.277606246908526,46.21729052260851,51.31006433823529,0.030160453808817732,0.3240104635268484,0.9721884579051745,4.152343750000001,0.7918049422645801,0.7314434912346139,180.16296987431548,271.2910754928424,165.6975474089659,-0.7006766962375286,0.5872392038574761,0.4082482903788113,0.0,0.4082482903788113,Healthy
36864.5,860.3157957792282,256,227,1.1277533039647578,140.9755401611328,155.47825622558594,126.98513793945312,55.02207639531631,37.20374903812084,68.22055497546302,365.371706495098,0.015754420785768126,0.13475514375543365,0.910561967693005,12.135309436274511,0.8453246870502974,0.9238303042324763,217.80640990863293,302.3244140634753,161.51769843577867,-0.3779283269669854,-0.9731266190815857,0.3729726104262105,0.3729726104262105,0.3729726104262105,Healthy
45884.5,982.7523065805435,256,256,1.0,161.72288513183594,163.30520629882812,155.6765594482422,55.849775496845865,50.8317341099142,61.07298153310732,728.1450214460783,0.01448657903689431,0.11989711661144908,0.8711891645478163,17.61343443627451,0.509264813772754,0.9120470551205886,242.9633820404967,275.05424988069126,236.7144024104027,-0.7174357473387435,-0.008239356727681724,0.3664638218371484,0.3664638218371484,0.3280719715011607,Healthy
38954.0,858.2741656303406,256,222,1.1531531531531531,79.25796508789062,88.95881652832031,85.28910827636719,48.10961269235038,40.72091326564597,48.54424246335562,129.38298100490198,0.02056328181121775,0.19138314665625417,0.9658237442836924,7.2801623774509805,0.8269548980944773,0.9404440408192529,223.8375511947747,302.51190434260116,170.09284216850364,-0.014399656311695198,-1.516190556928495,0.40582259631837225,0.40582259631837225,0.22271094539293296,Healthy
41500.5,892.8843375444412,256,256,1.0,75.99693298339844,87.46963500976562,82.43325805664062,43.41899307572229,30.86996989150028,36.93414964190741,56.04181985294119,0.031228689328744248,0.28227537544757275,0.9771577309243931,4.4718443627451,0.32284963032780534,0.8751853631028217,230.98172361257832,242.5677532385035,229.57831588086506,0.19344557024012618,-1.440125583774588,0.44766927857137806,0.041379350345144235,0.44766927857137806,Healthy
42474.0,869.7888851165771,226,256,0.8828125,99.93705749511719,133.5,117.00529479980469,47.373923154028255,36.37605289364273,74.72474485287587,114.146875,0.045818106894119304,0.3873024474454943,0.9701532047776663,5.462377450980393,0.2778337901595218,0.9195959422652111,233.65351527240995,243.14888878788145,233.57591304476642,0.1926881552640865,-1.4700812632625702,0.5649683519637212,0.13296660528423,0.5649683519637212,Healthy
