area,perimeter,physiological_length,physiological_width,aspect_ratio,mean_r,mean_g,mean_b,stddev_r,stddev_g,stddev_b,contrast,energy,homogeneity,correlation,dissimilarity,eccentricity,solidity,equiv_diameter,major_axis_length,minor_axis_length,skewness,kurtosis,hog_feature_1,hog_feature_2,hog_feature_3,types
34007.5,925.2863578796387,256,256,1.0,121.88546752929688,134.2218475341797,121.76275634765625,41.346702523408666,28.598553312485688,50.38459044166989,594.3941789215687,0.01428368986155224,0.09169743004867778,0.7217906615557306,16.71685049019608,0.42368111054508306,0.7925787813917087,209.38047665511016,226.82364726381957,205.45944851076482,-1.0432079152035159,1.701110940688645,0.3819075879890725,0.16521766754805645,0.3819075879890725,Black rot
30381.0,862.8183232545853,216,256,0.84375,118.91287231445312,131.35794067382812,121.09663391113281,51.84875419994895,40.048373427236456,60.45197136521629,443.5684589460786,0.02807434283594926,0.22683195417165927,0.8856658623928699,11.398575367647062,0.793773713657014,0.8379562838555135,197.97829715685316,258.63768760109645,157.30685452208485,-1.0881640976551223,0.75280857471712,0.30302295532572077,0.14229507925751403,0.21390831561721624,Black rot
40875.5,943.2619735002518,256,256,1.0,112.80453491210938,125.55941772460938,111.92237854003906,57.24131716950446,42.51866738531977,68.37064975543412,542.6506127450981,0.017242392835235848,0.16295999452252952,0.8852724756343031,14.072977941176472,0.5181157248210538,0.8522429617407445,229.37203671764712,256.29297232251474,219.21007693832107,-0.4004382061280715,-0.9777971232196241,0.3587700348765285,0.32535861337747923,0.34906467141127495,Black rot
42860.0,1260.3086559772491,256,256,1.0,100.63766479492188,109.27523803710938,88.44537353515625,46.356252986866444,42.7485489191944,53.524223824067455,795.7124234068629,0.01093299895886033,0.07589293010038908,0.7620464961936497,19.358103553921573,0.6629198255320413,0.7934118076466831,235.27449757115878,293.81826186652995,219.97891001533625,-0.05493544428601218,0.13489306881488838,0.3784096791744796,0.3784096791744796,0.21584132629231456,Black rot
41526.0,1286.793937087059,256,256,1.0,109.20318603515625,116.37895202636719,106.51022338867188,51.23865697983532,44.60706466461953,57.609126442234846,954.7530943627453,0.010102945468807065,0.07011399109034927,0.7724796449417792,21.795098039215684,0.7394215599291849,0.7464010624169987,231.66973589405526,303.6965334719537,204.46147950016143,-0.3585126149497343,-0.18274091371128076,0.38633505354750997,0.08480130910837598,0.38633505354750997,Black rot
35919.0,804.014280796051,256,206,1.2427184466019416,119.44425964355469,126.86058044433594,103.31230163574219,48.672358479189455,28.456258601899204,49.98624889068938,128.90873161764708,0.023983714627646528,0.20779328555244111,0.9512230208692609,7.018719362745099,0.6187409692695431,0.9119036847132157,214.9288345535248,245.39011435151116,192.77726389558805,-0.35783810916230024,-0.7191582599587147,0.3686660842821983,0.33502525821211204,0.3686660842821983,Black rot
31426.5,902.3401838541031,256,256,1.0,116.75413513183594,120.73811340332031,111.89846801757812,58.104598520187615,44.52628505770903,71.80535607788175,905.4282169117649,0.011475553849019594,0.07988956332082922,0.8218560104563899,20.56136642156863,0.5064644267619814,0.750212124069011,201.31372210785887,227.11225579428057,195.83000817286845,-0.4347011122866848,-0.9976373729582373,0.40575683279620123,0.40575683279620123,0.40575683279620123,Black rot
37701.0,1040.4751759767532,256,256,1.0,100.96601867675781,119.07431030273438,89.21192932128906,56.558140549207664,39.637025395179776,66.25019272267727,1518.2282015931376,0.008565017085417341,0.04580505263222756,0.5956374466325093,27.978722426470593,0.2956216814914335,0.7937484412669382,220.51658598056824,232.88334828331438,222.47464877775695,0.10289149459452485,-0.18864798752610756,0.4089267938909816,0.26767829843037494,0.2346324453086162,Black rot
33067.5,932.3746711015701,256,256,1.0,128.58106994628906,125.23014831542969,110.7947998046875,49.651940289277526,37.610262227797946,51.13772573376372,454.36753982843146,0.012763873463702533,0.07541031345684782,0.8709683731713778,15.391344975490197,0.6236342326205643,0.7567707980393485,206.5365451131159,242.12667703793014,189.2743654930987,-0.7279514009292206,-0.2570791075751755,0.401233778851936,0.15276126229940362,0.401233778851936,Black rot
42246.5,954.9777021408081,256,256,1.0,105.9200439453125,117.93598937988281,105.02314758300781,56.39215260423976,51.077297570241406,63.874441948126,658.9024203431374,0.01731041842504499,0.1390394772339182,0.8799545371305683,16.2390318627451,0.659944881137537,0.8701020844794914,233.17348699901734,275.54725100248925,207.02251233933814,-0.3994544801444806,-0.6612673095201727,0.41238210043670964,0.16341025169549694,0.41238210043670964,Black rot
34192.5,939.5462447404861,256,256,1.0,124.84974670410156,130.1886749267578,111.69198608398438,53.577681209856415,36.996489081861775,54.94768108596045,278.74825367647054,0.016380093797791713,0.12487658733126505,0.9256202720984511,11.18970588235294,0.7134812414822643,0.7671111504895228,209.98769467106436,262.15824721713017,183.68755447201772,-0.6370314030995954,-0.36709705349646926,0.38056824780509557,0.24872469039491382,0.38056824780509557,Black rot
17682.5,826.4091613292694,164,256,0.640625,110.43215942382812,119.03330993652344,113.27043151855469,49.98792523584811,49.28285976676782,55.14837775550864,578.9590379901962,0.027370087929221496,0.17973206774824976,0.8780797802804339,14.231648284313728,0.8415462929551776,0.6345229322384812,151.7323876036399,237.1399029659655,128.09941905182038,-0.9370920630490394,0.15215870580330426,0.3906407355378381,0.37066511383810585,0.3906407355378381,Black rot
29767.0,1249.9066339731216,256,256,1.0,117.93006896972656,126.58773803710938,118.29583740234375,51.65696698362093,43.992014681619004,58.51275916928263,1083.8410386029411,0.00956328428431174,0.06594286400180506,0.7462056752592091,23.35828737745098,0.6616571393525027,0.6080402010050251,196.64576835811044,255.4499958557622,191.53807455751587,-0.5822323229999156,-0.07419955303716064,0.3625775734247404,0.3625775734247404,0.3625775734247404,Black rot
35256.5,858.8599517345428,221,256,0.86328125,117.30793762207031,127.90971374511719,118.21536254882812,42.57115706152061,32.72524829329794,50.24579513538437,601.6924325980392,0.014722695307590867,0.09925150284357213,0.7622957175114586,16.513051470588234,0.49414300687705626,0.8556686186042046,213.0635649940822,237.41957737799757,206.40798297529062,-1.1358512187873726,1.8641128132739082,0.3718781842393534,0.3718781842393534,0.3718781842393534,Black rot
36039.0,956.5340512990952,256,256,1.0,135.47442626953125,138.1107177734375,137.94505310058594,57.467603647891785,48.83664185594717,62.70769921643521,742.5458946078434,0.020088614648980516,0.15516385379311923,0.8654312204069287,17.337500000000002,0.5071103649786914,0.7592268963508509,215.55586446677876,245.26857775744924,211.39235830810372,-0.9949357122652734,0.019869023303280553,0.4398174025330778,0.4398174025330778,0.4398174025330778,Black rot
22239.0,1441.2102383375168,256,256,1.0,113.81900024414062,118.87091064453125,109.54888916015625,49.624648082785754,44.2092759671969,56.057047445848525,1106.6936427696082,0.010379695555147953,0.0629827072692063,0.7325685352583843,24.034849877450984,0.39054590433477504,0.4487277428453899,170.78457626727626,275.5064238643283,253.62665540422483,-0.5921607020110404,0.08291940138973786,0.3569942304826365,0.3569942304826365,0.3569942304826365,Black rot
44642.0,995.9310202598572,256,256,1.0,109.94076538085938,117.143310546875,103.67425537109375,53.93554826141934,41.017485825969864,50.463245274070864,658.0821078431374,0.010927379445356333,0.06798581830065754,0.84027440788075,18.572549019607845,0.4729105921853488,0.8840869445914428,239.649778102065,262.1065219077484,230.94478753837228,-0.021763785850459058,-0.624810789540927,0.4003207576084855,0.2505661788667289,0.4003207576084855,Black rot
41093.0,992.3330413103104,256,256,1.0,117.3082275390625,133.8065185546875,113.21577453613281,46.46559327167631,32.412201271260166,55.404934369664076,636.8387714460785,0.014076760118839104,0.10380166460808649,0.7685033181763873,16.83147977941176,0.7843686792545216,0.8785406273780333,230.03995730803558,298.3062280730529,185.03783480667286,-0.8157321183180822,1.1859468887715714,0.44421838485969994,0.24323013369036325,0.2827549826026448,Black rot
583.0,93.79898941516876,22,31,0.7096774193548387,126.69976806640625,134.22817993164062,130.28903198242188,49.2197136308933,45.2690857818259,54.83640847911301,220.47190563725488,0.02907908059930811,0.24585562708541883,0.9484962248638383,8.145772058823528,0.8919699106294575,0.5152303266737597,129.02560616952067,253.07979231810828,114.41604979165483,-1.5325176900647166,1.4568113304716022,0.36483546750400964,0.2612768095816251,0.36483546750400964,Black rot
41323.5,932.7178169488907,256,256,1.0,111.01431274414062,118.71134948730469,98.79336547851562,54.90748035695375,38.016083094209705,53.52696671491783,449.2226256127452,0.012561045662370181,0.09281834093399595,0.8851735438453281,14.481020220588238,0.8339738761920105,0.8976205317799798,230.58725764478052,316.2405128134857,174.50275684028475,-0.31783951606381144,-0.8744028431166764,0.37088224608328113,0.1926772338333192,0.37088224608328113,Black rot
34541.5,905.320848941803,228,256,0.890625,104.24406433105469,113.69355773925781,104.08891296386719,45.292001558073,37.745274273498815,54.712905497300504,986.833547794118,0.010376575232791943,0.06003001049990467,0.6808354202004834,22.929166666666667,0.7756437099096355,0.8411217200990885,211.0189721281545,274.3920801715703,173.18832451139943,-0.5164424104694759,0.2837482696402964,0.4215418053363554,0.4215418053363554,0.15951637602973154,Black rot
28976.0,930.0142796039581,256,256,1.0,130.49581909179688,130.81411743164062,118.96577453613281,56.92207696746086,40.15086592571625,54.52689394205587,582.4024203431372,0.01274511645101423,0.06662957927587064,0.8650388478989515,17.33633578431373,0.8393254171199276,0.7478125953810154,193.48001409643973,284.3508278701205,154.58144892591596,-0.6989688648293608,-0.6057343191235991,0.4153870416089327,0.11710166756377398,0.2114904074709409,Black rot
38333.0,867.6467485427856,256,222,1.1531531531531531,115.69309997558594,126.15925598144531,115.52943420410156,65.24252408866457,51.864054115872314,73.59384819748419,900.2444393382356,0.015466151622405779,0.13385205626957555,0.8650804189517262,18.90507046568628,0.5535514604039201,0.9046284620055112,222.0872654700191,247.7184467138991,206.30363172456487,-0.3536081060397532,-1.2227146047664994,0.35355339053803103,0.35355339053803103,0.35355339053803103,Black rot
38293.5,943.7472556829453,256,256,1.0,124.7935791015625,131.3211212158203,114.29922485351562,55.12081395566782,40.41544189770564,54.56921613863521,624.5178155637255,0.01121563642023394,0.06911811506471593,0.850921855472933,17.918489583333333,0.7640317739544087,0.8131402183039462,222.0872654700191,284.8713648593066,183.79291332514637,-0.52739767253616,-0.4301897800184502,0.36872944590507034,0.36872944590507034,0.36872944590507034,Black rot
23652.5,1375.1442234516144,256,256,1.0,116.62019348144531,128.34169006347656,114.04042053222656,46.63771014563837,36.33870047984115,51.891619479554194,727.0807291666667,0.013738622713938846,0.10720467985930276,0.7635509963971929,17.44512867647059,0.8349186620682998,0.5492677635147352,175.9113808007981,304.420204496816,167.54476868026177,-0.896140307099755,1.0265217604603567,0.4127368291049463,0.4127368291049463,0.4127368291049463,Black rot
24993.5,979.6883786916733,256,256,1.0,131.96182250976562,130.38377380371094,133.29544067382812,60.14712776815312,49.20626185585291,63.541685305387304,969.4447150735298,0.011895612065719208,0.0866567191782749,0.8318688379640803,21.040854779411767,0.6137882804116512,0.6306464801645315,180.01449845235973,230.60148315526865,182.0531085836735,-0.7938349859564485,-0.4417047271532879,0.4506631847545044,0.06540789761895953,0.27494812725804074,Black rot
40563.0,997.9066342115402,229,256,0.89453125,105.38873291015625,113.79106140136719,103.26046752929688,52.47747852135177,47.43577136342009,58.63453239837714,1358.0197610294122,0.009936618719522143,0.05842900735685835,0.706970785552793,26.974356617647068,0.7532964215838251,0.85016779218627,228.59357855258273,293.27068986450854,192.87860594562605,-0.10633355232155514,-0.22485658494690686,0.37874936608310966,0.37874936608310966,0.37874936608310966,Black rot
30875.5,1001.3452330827713,256,256,1.0,122.12351989746094,120.42474365234375,124.66258239746094,51.567609108035164,44.73259389527199,55.97269914329584,747.8885723039214,0.018178525545678177,0.15535679904220148,0.8352111941244375,16.846966911764703,0.735606408836606,0.7328267477203647,199.7677327564044,271.92422285624883,184.20396766325484,-1.004672911998559,0.1415565683495461,0.36743374245661814,0.36743374245661814,0.36743374245661814,Black rot
107.5,43.071067690849304,15,10,1.5,104.91177368164062,114.7890625,97.41162109375,45.102493527692864,40.81363058349808,49.59438167090422,917.518612132353,0.011593418200954714,0.08556521855877079,0.713896289060767,20.98858762254902,0.6996910413587429,0.7003310913520605,206.93378740199242,292.8420177249958,209.21967697563107,-0.25757572641430454,0.31725826743005836,0.36434052198408484,0.36434052198408484,0.36434052198408484,Black rot
28573.5,852.8843367099762,222,256,0.8671875,120.73631286621094,125.454345703125,110.27171325683594,48.974170684825005,32.44210856835539,48.941217250930116,543.5964920343138,0.012069105122000977,0.0812180854272019,0.8163535862660521,16.491436887254903,0.4874445231349268,0.7746595682067471,192.01021914823016,209.8614446278674,183.241351308219,-0.40904198337299347,-0.37832406032504107,0.39052668013379666,0.39052668013379666,0.39052668013379666,Black rot
40973.5,921.0020878314972,256,256,1.0,121.11447143554688,130.94261169433594,122.88493347167969,59.71987899411463,48.00752885306106,64.64835386174134,551.0573069852943,0.019388121154863602,0.1700024655345323,0.9003889621160985,14.055039828431376,0.23670291620263872,0.8443982133023312,229.59119571977436,240.99623725792387,234.14762438625132,-0.6879475862040803,-0.533144333886582,0.3666708583179797,0.3666708583179797,0.30328643282888373,Black rot
34563.0,923.9310207366943,256,256,1.0,110.787109375,116.94760131835938,94.46446228027344,46.38198639511666,30.835774713486554,50.25045050919561,331.5447303921568,0.015518378258053649,0.10150447224975379,0.8746599166035032,12.685998774509804,0.8367958482490455,0.8332420526253126,211.0762851420614,300.5458573536643,164.55337418146485,-0.7378082454491186,0.13265039559007574,0.40136916784289783,0.40136916784289783,0.3730145765908894,Black rot
46792.0,968.4507910013199,256,256,1.0,119.34172058105469,131.30996704101562,121.58920288085938,54.89605631014662,44.9074819553513,60.75493868874043,564.3282322303921,0.015247360262710945,0.14531371334998838,0.8818562341933902,14.979856004901963,0.4309228300477585,0.9161384123291655,245.2998728997613,265.1583332827058,239.2759055057135,-0.568515210601503,-0.27827744396947907,0.45398136720541576,0.45398136720541576,0.45398136720541576,Black rot
31429.0,931.7888835668564,256,256,1.0,123.33482360839844,125.74681091308594,125.44523620605469,62.89477349059686,52.19006441255705,69.7992834030075,925.1398590686275,0.015047341232621659,0.11005544945251015,0.857688708809446,19.68259803921569,0.6456083151081913,0.7367058170720429,201.42121252102825,242.43084583175312,185.13685206721448,-0.7101998240218642,-0.8258026508417133,0.3904282198378444,0.3904282198378444,0.3904282198378444,Black rot
