area,perimeter,physiological_length,physiological_width,aspect_ratio,mean_r,mean_g,mean_b,stddev_r,stddev_g,stddev_b,contrast,energy,homogeneity,correlation,dissimilarity,eccentricity,solidity,equiv_diameter,major_axis_length,minor_axis_length,skewness,kurtosis,hog_feature_1,hog_feature_2,hog_feature_3,types
14149.5,660.2081507444382,101,256,0.39453125,186.4960174560547,188.82826232910156,182.28939819335938,56.656666500026304,53.61392290891552,80.7078338483103,58.215839460784316,0.07118035674645322,0.4272701975117912,0.9911863613694258,3.0603860294117644,0.9768478691804486,0.9358136525396312,135.7013763213353,300.65520641792034,64.32071111253092,-1.4189489611815487,0.23009289073268624,0.402756680928742,0.2425923045321833,0.4325788632054218,Hispa
9135.5,765.8204035758972,220,256,0.859375,196.33840942382812,198.27830505371094,196.71714782714844,54.87237594771892,50.29443049971083,68.60753702840795,87.0613817401961,0.08238272248651156,0.4474787616208583,0.9849284588735212,3.144960171568628,0.9949519537673369,0.5944297749277002,109.72000681494221,385.0518016761221,38.64088299114268,-2.272353216422801,3.3525513707330195,0.6902539246642989,0.0,0.0,Hispa
4573.5,572.4234372377396,159,208,0.7644230769230769,220.39645385742188,220.82057189941406,223.96864318847656,38.46770903373086,36.44659720759641,51.31814206836607,81.0637254901961,0.09220342116494876,0.5654528670274408,0.9729951695605464,2.4051164215686276,0.995708937033556,0.7851307189542484,78.21710818262497,280.65931089274034,25.972305300656775,-3.5211819593451166,11.44455421339442,0.4102941101687443,0.31602645963325426,0.4102941101687443,Hispa
13768.0,816.1463249921799,256,256,1.0,178.9369354248047,180.1593017578125,175.82199096679688,51.30379946346738,48.74315026147621,70.11965213141171,44.15510110294118,0.08814616370218163,0.4189320442713241,0.9917898660046433,2.8354319852941177,0.9918700344804348,0.621529919802591,134.0113569011577,404.3005780708837,51.44926954578549,-1.605728542352512,0.758587161825476,0.44529814704592874,0.20143002884391847,0.24117651604352944,Hispa
11663.0,715.7543950080872,256,173,1.4797687861271676,201.65386962890625,206.3648223876953,213.83653259277344,56.04453582653977,52.448128564361156,79.834339642144,16.687408088235294,0.09933188889736635,0.5396573357816523,0.9973843879924708,1.7525428921568627,0.9893673980160488,0.8191147294246426,123.46860762604437,336.4156336057165,48.92754740981436,-1.7822925734831903,1.4539286510393277,0.3845166997499888,0.27146044601766894,0.3845166997499888,Hispa
7522.0,602.1665205955505,256,67,3.8208955223880596,202.66851806640625,203.81747436523438,209.36279296875,44.26320246692609,42.4755898111234,62.18963689726906,3.336795343137255,0.10442796588658375,0.5783676930577022,0.9991804458599227,1.1450674019607843,0.9932422086347685,0.8960532354290959,99.71961113232251,301.5359841502598,34.996255130866885,-2.5035558659741497,4.76039702872558,0.3805377430910189,0.09454536378323106,0.5083859751969566,Hispa
7607.0,627.8477599620819,256,98,2.6122448979591835,201.1330108642578,205.2835235595703,222.9138641357422,45.937848695313804,44.05405969152281,67.45554665542794,13.663602941176471,0.09927296648672836,0.5239092223437471,0.9969347942843477,1.701439950980392,0.9933167986552165,0.8630301705290774,100.26079096877358,303.0539618071697,34.978437214889134,-2.51546597007352,4.647947412456576,0.4566348308623263,0.3837448643838169,0.11696642154292333,Hispa
5047.0,592.1076455116272,256,69,3.710144927536232,215.08462524414062,214.5183868408203,229.67469787597656,40.39944949169625,38.99248174804151,55.56587006606667,9.938082107843139,0.0921264006073621,0.5552900692493455,0.9970738726960533,1.4829963235294121,0.9965425987824885,0.8414981036662452,82.34075889688376,297.2743478227179,24.698558999156045,-3.3449870424231825,9.953962566544932,0.40432202188424926,0.07987952464623474,0.40432202188424926,Hispa
8218.0,686.4406867027283,256,156,1.641025641025641,201.12045288085938,201.39927673339844,213.60263061523438,43.93571477569859,42.78523829895276,64.8063761489889,17.821966911764704,0.081419277314507,0.4797132134351827,0.9957018255718744,2.0122549019607843,0.9944534260995637,0.7612874385337506,104.12317092472699,337.48566251918817,35.49602150463241,-2.3838905142983746,4.216674229521068,0.3990506386247634,0.3990506386247634,0.3990506386247634,Hispa
5800.5,466.5512965917587,64,195,0.3282051282051282,219.58546447753906,217.92083740234375,204.1433563232422,39.79634881710492,37.51340159789887,56.91885143171291,64.43785232843136,0.09525142750468932,0.6888348460116357,0.980254852937539,1.8650888480392154,0.9857775617589272,0.9403125,87.5348820768967,220.47967981102096,37.05278849184575,-2.6854184131840926,6.080695113415466,0.5940431743792159,0.3732442558135723,0.14163623117060298,Hispa
5513.5,451.722869515419,64,187,0.3422459893048128,226.24227905273438,224.22715759277344,210.5485076904297,39.669808567086356,37.58949795921071,56.767242070124475,63.61711090686275,0.09433463645244355,0.681934590374651,0.9804915294731221,1.8525582107843137,0.984810725149894,0.9323994135852745,85.369919491962,212.37361859200388,36.87471194017224,-2.7913168102481194,6.71870345130163,0.49276986596439926,0.1694444929251355,0.49276986596439926,Hispa
14428.5,643.6396092176437,81,256,0.31640625,220.3529510498047,221.5564727783203,196.7289276123047,57.155097880805435,53.02424685855619,92.44966837937775,47.92475490196078,0.3876542197326563,0.7291363910656188,0.9930638876845279,1.9793504901960786,0.9743356523447751,0.94597022587269,137.00400493593526,297.5614629510245,66.98110287174111,-1.326774704790695,-0.0954887304533667,0.4401049769094114,0.4401049769094114,0.4401049769094114,Hispa
14683.5,626.3847759962082,256,63,4.063492063492063,197.96890258789062,201.39996337890625,179.0704803466797,47.035271030783285,43.485052265191904,80.13144275406428,2.025842524509804,0.08950736219363704,0.6590096860106828,0.9995702078330604,0.85546875,0.9722634283610739,0.9891813444158586,138.1746249255042,291.69928189654803,68.22510464988417,-1.304451094840361,-0.09087430551553943,0.38295930025883224,0.33245020728656827,0.38295930025883224,Hispa
9029.0,586.9705624580383,256,42,6.095238095238095,209.94430541992188,209.47634887695312,199.540771484375,39.6952699692067,40.52809681920048,57.15030235799186,0.9906556372549019,0.10808174595852105,0.7467340008921941,0.9997198248147875,0.5791053921568627,0.9897464992105601,0.9621180842279108,108.93973469986261,295.8968396203154,42.264456239282275,-2.1145870881969326,3.017774772099491,0.49999999984375,0.0,0.49999999984375,Hispa
14305.0,654.911687374115,256,84,3.0476190476190474,214.77383422851562,216.5779266357422,205.72348022460938,45.338233831328274,44.419824279387996,64.0416151776168,1.796783088235294,0.11746187482910639,0.7793574279494023,0.9995895819746172,0.5727634803921569,0.9724226360611933,0.861975483262612,136.46392043795493,303.4763643083535,70.77848082099536,-2.040699781164009,2.698985577361916,0.08357889502843635,0.18688809351183233,0.11819840485449236,Hispa
24732.5,740.7523070573807,256,136,1.8823529411764706,179.60980224609375,183.0109100341797,157.958251953125,62.20491544466942,57.123175219927205,89.8081036432736,3.7327971813725496,0.08974586052948533,0.6716901261509196,0.9995191116163662,0.9259957107843139,0.8799341936522234,0.9450450111115296,178.73326544716076,271.5965124736038,129.03430396477813,-0.7803592364341113,-1.2221261187638113,0.44684955845829216,0.2488755565192161,0.44684955845829216,Hispa
19065.5,676.8944424390793,256,107,2.392523364485981,178.5771942138672,181.66160583496094,157.26657104492188,59.67701119014341,53.34278836511854,86.05234504832224,3.0163756127450974,0.09107014462190452,0.7242722794307191,0.9995652888499703,0.7590226715686273,0.9466998366462595,0.9679980029955068,157.12046821744795,283.23487219454944,91.23479265246954,-0.9202621787944458,-0.9836627724109852,0.4938082316492314,0.0,0.27695295171202655,Hispa
14063.0,637.1370830535889,256,88,2.909090909090909,192.4651641845703,195.19354248046875,177.253662109375,56.93050209629866,51.32857405434896,80.09722096255832,3.0439644607843133,0.10275386919604959,0.7868313572639285,0.9995191872909716,0.618014705882353,0.9690144519060349,0.9547418089984715,135.2455518664675,277.50419581410586,68.544655360177,-1.3562706196203425,0.10053888440626757,0.29978520608467774,0.0,0.5507960389152917,Hispa
15507.0,672.6518018245697,256,104,2.4615384615384617,215.12059020996094,218.9622039794922,199.47317504882812,62.90097255416684,55.58056613015496,89.60017073152964,4.793627450980394,0.2873908536503179,0.8126286233058607,0.9993687824711024,0.6523590686274512,0.9667068053763007,0.8906707179833446,141.9651673954315,288.2600423731286,73.76188237252104,-1.4096658011611067,0.14890703534400007,0.0,0.0,0.0,Hispa
20819.0,860.6660869121552,256,256,1.0,184.92254638671875,185.1865692138672,161.45352172851562,64.82732082503374,60.37427336365366,86.44471538951463,13.238342524509807,0.07225313725075941,0.5266814873075587,0.9984133770042879,1.8320312500000004,0.9702123765559365,0.6618161378965776,164.2712357995673,376.4342449400168,91.19343489581308,-0.8798460614876501,-1.0284339074554192,0.5983589781682075,0.27334818332677635,0.08644028260969107,Hispa
20984.5,860.0802974700928,256,256,1.0,179.7783966064453,180.42269897460938,154.9347381591797,64.53545743485215,58.92842265388835,86.50118416875132,14.887193627450982,0.08024552197315649,0.5656031908311487,0.9981660299356099,1.7211703431372547,0.9621427359747772,0.6954384137010386,164.9094401057694,341.4179737604871,93.0521240560734,-0.8408304133348636,-1.1250496871371132,0.4752249934816236,0.2255342466010616,0.14264037739042712,Hispa
23496.5,813.5950155258179,256,231,1.1082251082251082,176.85366821289062,178.656494140625,149.73507690429688,64.4657701466587,57.845256898625095,89.1455407487232,15.730177696078433,0.0872845545756461,0.5336112960472312,0.9980362472755963,1.8338541666666666,0.9599115120642261,0.8574150638144886,174.25696514741927,338.68288049290345,94.93389825417617,-0.6840585636404731,-1.3862784314673255,0.50729231232566,0.0,0.50729231232566,Hispa
20923.5,801.5950130224228,256,225,1.1377777777777778,181.42977905273438,182.9757537841797,156.6859130859375,66.10576003230167,58.32321431274542,88.75629816063729,20.57535232843137,0.09816927850628379,0.5543931917871545,0.9974950637143416,1.9134650735294116,0.972536733588023,0.8401137530610633,164.56550402960187,349.7394944072823,81.40167147039908,-0.8613569783998186,-1.1248016648497146,0.47823986958675563,0.0,0.47823986958675563,Hispa
18656.0,841.920921087265,256,256,1.0,185.6825714111328,185.01693725585938,164.5921173095703,57.103543853760534,53.90780896744348,78.57242522264458,26.810477941176476,0.07542580893601236,0.5179679580048973,0.995955556901373,2.258241421568628,0.983971143221488,0.6560289805071589,155.59771830955336,402.62894165934017,71.79991651050871,-1.0255641074834623,-0.7311705873593608,0.41741150181005077,0.14653679891084373,0.41741150181005077,Hispa
9802.5,738.4478316307068,256,211,1.2132701421800949,228.95181274414062,229.35133361816406,214.48941040039062,46.29812177710865,44.564998783446974,66.35425706452442,25.75617340686275,0.1901866163279394,0.7045155677008894,0.994296487797856,1.7137101715686276,0.9935294694655554,0.63882918194462,113.4287688355508,367.36733504762555,41.723603853627345,-2.1573691597461555,3.1896528748335573,0.0,0.0,0.0,Hispa
10241.0,820.8326071500778,256,256,1.0,228.51014709472656,229.05308532714844,214.08241271972656,44.35078655043152,42.00238690017866,64.3418260018779,29.72234987745098,0.17349952718486,0.7315716748272462,0.9927233048776282,1.6292126225490198,0.9924402636433203,0.5224389039743274,116.07506563593877,390.671855994579,47.94663197605141,-2.0162588406492463,2.543920680182252,0.9999999987499999,0.0,0.0,Hispa
13579.5,830.7909747362137,256,256,1.0,219.32476806640625,220.8119354248047,202.6323699951172,48.56092070127364,45.32102477463173,70.08974629400109,9.993688725490196,0.10903212987807968,0.6818733860738819,0.9979192499392392,1.2957720588235295,0.9876536620813617,0.6015287614441182,133.17264590979667,378.3548990013743,59.27052825521729,-1.5279063447908947,0.648240506611327,0.49999999984375,0.0,0.49999999984375,Hispa
18221.5,691.3208485841751,256,123,2.0813008130081303,204.94921875,204.96388244628906,176.1580352783203,48.6749354788691,50.20347901553761,86.08705755988284,4.400061274509804,0.09305127027875813,0.632566725304534,0.9992336508889734,1.051501225490196,0.9594392586751724,0.9598385260325019,153.66684937441232,295.5546198112816,83.32140733459285,-1.0774188815933483,-0.555873577788685,0.32947475542037125,0.0,0.47410940157483683,Hispa
16776.5,705.0954529047012,256,116,2.206896551724138,211.0065155029297,208.5535125732422,188.7798614501953,49.57308130717193,52.08574771393927,75.4868440659138,2.644439338235294,0.10608635989500025,0.6722150009465542,0.9995436195651038,0.8928155637254902,0.9589022660217728,0.8284690963651323,147.62805047561855,298.7988953474198,84.78017529843724,-1.3245109717301613,0.1678565211362253,0.3111570045586327,0.1739420560209317,0.45067000170779925,Hispa
14332.0,634.5685415267944,256,74,3.4594594594594597,201.6665802001953,200.35659790039062,183.0335693359375,43.76183319393663,45.22164657703884,67.78982602503109,1.8385723039215685,0.10924810896962996,0.7391762670287155,0.9995870328666474,0.6832720588235295,0.9713349006482447,0.9528829884159833,136.53854186277314,288.3398061002919,68.54275132223394,-1.4145757113018649,0.42111958418729234,0.5061302653676784,0.34984747972741,0.4425259370664304,Hispa
14153.5,724.1736608743668,256,157,1.6305732484076434,209.2307891845703,209.7418975830078,188.793212890625,39.72805013377056,41.85766665470176,72.27039422829837,3.1129748774509807,0.0969721690816076,0.6938971652800032,0.99920318866317,0.8842064950980394,0.9791126132946961,0.7749357876712328,135.79048231321158,323.1298012946956,65.69832852212681,-1.4464747139383065,0.5290531288824725,0.44721359538815453,0.44721359538815453,0.44721359538815453,Hispa
14452.5,688.0904005765915,256,129,1.9844961240310077,214.1616973876953,214.50376892089844,192.38693237304688,39.26410698387199,41.031900987366306,72.59452815270369,1.9130361519607846,0.1030315047744593,0.6825737780358712,0.9994993283147818,0.8177542892156865,0.9742515065212907,0.83436899785335,137.13405148152793,300.185475496614,67.68100922343199,-1.4615617344689809,0.5423851022171573,0.45360729120033855,0.2615880612752299,0.45360729120033855,Hispa
9403.0,577.4213538169861,229,91,2.5164835164835164,219.61732482910156,220.54905700683594,204.7451934814453,33.32664613414455,35.73356544778665,59.23677990518697,2.3062653186274513,0.1108606872539055,0.7283014599154922,0.9991773345661664,0.7521905637254902,0.9609624635612911,0.9122807017543859,110.97194634987031,224.92313763140652,62.231457819416484,-2.1060342601724713,3.19416286101767,0.5071172376931617,0.17654437864551603,0.36741334805059545,Hispa
14967.5,694.7766922712326,256,130,1.9692307692307693,198.63426208496094,196.32940673828125,181.99261474609375,45.06907821709943,47.78041278789085,69.34261372188276,2.5870710784313724,0.11272420418027586,0.6641783727782032,0.9994660378003034,0.922671568627451,0.9755660141698274,0.8662398730950088,139.52717527062833,311.7240893873871,68.4878127982651,-1.3097445818923996,0.07350723391717429,0.47357109873084413,0.10212060949842892,0.47357109873084413,Hispa
14541.0,696.2497808933258,256,124,2.064516129032258,206.2853546142578,206.4608917236328,190.1992645263672,45.74865763767714,47.79829844323028,71.93865799405384,2.1325980392156865,0.10169561435439271,0.7043289366866495,0.9995687035963537,0.7939644607843138,0.9734022038793908,0.8098142802679592,137.5928733280439,306.1117592522469,70.13109891331383,-1.4540334025087784,0.4744830488599594,0.4498285452548587,0.18916196738699115,0.4498285452548587,Hispa
16620.0,743.411248922348,188,256,0.734375,182.0105438232422,180.88580322265625,163.76576232910156,60.05870334266146,54.83445508498409,77.61149985624046,30.9646905637255,0.07189115669151945,0.5633805414188484,0.9955488798779959,2.0509037990196086,0.97425932940877,0.9124838431710469,146.87578972195473,321.1937246721829,72.4067541845707,-1.1063570666815403,-0.5341226571702666,0.5102665760981572,0.0,0.38502765854941956,Hispa
